,,,,,,,,,,,,,平均准确率
0.9726,0.9457,0.9283,0.9541,0.935,0.9409,0.9641,0.944,0.9511,0.9473,0.9517,0.9596,0.9731,0.9513
0.9838,0.9434,0.9296,0.9453,0.9184,0.9254,0.9378,0.9505,0.9429,0.9244,0.9263,0.9426,0.9591,0.9407
0.5081,0.7594,0.8844,0.995,0.9949,0.9851,1,0.9752,0.9905,0.9467,0.9539,0.6699,0.4545,0.8552
0.973,0.934,0.8894,0.9254,0.9031,0.9104,0.9378,0.9505,0.9143,0.92,0.9124,0.9139,0.95,0.9257
0.4757,0.7453,0.8141,0.995,0.9898,0.9801,1,0.995,0.9762,0.9733,0.9677,0.823,0.4955,0.8639
